Environment	Role	Entity	Function	Permission
wil	WIL Business Support	Opportunity Type	LISTALL	Y
wil	WIL Business Support	Opportunity Type	PRINT	Y
wil	WIL Business Support	Opportunity Type	SEARCH	Y
wil	WIL Business Support	Personnel	DETAIL	Y
wil	WIL Business Support	Personnel	LIST	Y
wil	WIL Business Support	Personnel	LISTALL	Y
wil	WIL Business Support	Personnel	PRINT	Y
wil	WIL Business Support	Personnel	SEARCH	Y
wil	WIL Business Support	PersonnelType	ADD	Y
wil	WIL Business Support	PersonnelType	DELETE	Y
wil	WIL Business Support	PersonnelType	DETAIL	Y
wil	WIL Business Support	PersonnelType	EDIT	Y
wil	WIL Business Support	PersonnelType	LIST	Y
wil	WIL Business Support	PersonnelType	LISTALL	Y
wil	WIL Business Support	PersonnelType	PRINT	Y
wil	WIL Business Support	PersonnelType	SEARCH	Y
wil	WIL Business Support	Placement	DETAIL	Y
wil	WIL Business Support	Placement	LIST	Y
wil	WIL Business Support	Placement	LISTALL	Y
wil	WIL Business Support	Placement	PRINT	Y
wil	WIL Business Support	Placement	SEARCH	Y
wil	WIL Business Support	PlacementHistory	DETAIL	Y
wil	WIL Business Support	PlacementHistory	LIST	Y
wil	WIL Business Support	PlacementHistory	LISTALL	Y
wil	WIL Business Support	PlacementHistory	SEARCH	Y
wil	WIL Business Support	PlacementSupervisor	DETAIL	Y
wil	WIL Business Support	PlacementSupervisor	LIST	Y
wil	WIL Business Support	PlacementSupervisor	LISTALL	Y
wil	WIL Business Support	PlacementSupervisor	SEARCH	Y
wil	WIL Business Support	Query	ADD	Y
wil	WIL Business Support	Query	DELETE	Y
wil	WIL Business Support	Query	DETAIL	Y
wil	WIL Business Support	Query	EDIT	Y
wil	WIL Business Support	Query	LIST	Y
wil	WIL Business Support	Query	LISTALL	Y
wil	WIL Business Support	Query	PRINT	Y
wil	WIL Business Support	Query	SEARCH	Y
wil	WIL Business Support	Request	DETAIL	Y
wil	WIL Business Support	Request	LIST	Y
wil	WIL Business Support	Request	LISTALL	Y
wil	WIL Business Support	Request	PRINT	Y
wil	WIL Business Support	Request	SEARCH	Y
wil	WIL Business Support	Rule	ADD	Y
wil	WIL Business Support	Rule	DELETE	Y
wil	WIL Business Support	Rule	DETAIL	Y
wil	WIL Business Support	Rule	EDIT	Y
wil	WIL Business Support	Rule	LIST	Y
wil	WIL Business Support	Rule	LISTALL	Y
wil	WIL Business Support	Rule	PRINT	Y
wil	WIL Business Support	Rule	SEARCH	Y
wil	WIL Business Support	Ruleset	ADD	Y
wil	WIL Business Support	Ruleset	DELETE	Y
wil	WIL Business Support	Ruleset	DETAIL	Y
wil	WIL Business Support	Ruleset	EDIT	Y
wil	WIL Business Support	Ruleset	LIST	Y
wil	WIL Business Support	Ruleset	LISTALL	Y
wil	WIL Business Support	Ruleset	PRINT	Y
wil	WIL Business Support	Ruleset	SEARCH	Y
wil	WIL Business Support	Specialism	ADD	Y
wil	WIL Business Support	Specialism	DELETE	Y
wil	WIL Business Support	Specialism	DETAIL	Y
wil	WIL Business Support	Specialism	EDIT	Y
wil	WIL Business Support	Specialism	LIST	Y
wil	WIL Business Support	Specialism	LISTALL	Y
wil	WIL Business Support	Specialism	PRINT	Y
wil	WIL Business Support	Specialism	SEARCH	Y
wil	WIL Business Support	Staff	DETAIL	Y
wil	WIL Business Support	Staff	EDIT	Y
wil	WIL Business Support	Staff	LIST	Y
wil	WIL Business Support	Staff	LISTALL	Y
wil	WIL Business Support	Staff	PRINT	Y
wil	WIL Business Support	Staff	SEARCH	Y
wil	WIL Business Support	StaffDisciplineCampus	ADD	Y
wil	WIL Business Support	StaffDisciplineCampus	DELETE	Y
wil	WIL Business Support	StaffDisciplineCampus	DETAIL	Y
wil	WIL Business Support	StaffDisciplineCampus	EDIT	Y
wil	WIL Business Support	StaffDisciplineCampus	LIST	Y
wil	WIL Business Support	StaffDisciplineCampus	LISTALL	Y
wil	WIL Business Support	StaffDisciplineCampus	PRINT	Y
wil	WIL Business Support	StaffDisciplineCampus	SEARCH	Y
wil	WIL Business Support	StaffRule	DETAIL	Y
wil	WIL Business Support	StaffRule	LIST	Y
wil	WIL Business Support	StaffRule	LISTALL	Y
wil	WIL Business Support	StaffRule	SEARCH	Y
wil	WIL Business Support	StaffRuleset	DETAIL	Y
wil	WIL Business Support	StaffRuleset	LIST	Y
wil	WIL Business Support	StaffRuleset	LISTALL	Y
wil	WIL Business Support	StaffRuleset	SEARCH	Y
wil	WIL Business Support	StaffUnit Offering	ADD	Y
wil	WIL Business Support	StaffUnit Offering	DELETE	Y
wil	WIL Business Support	StaffUnit Offering	DETAIL	Y
wil	WIL Business Support	StaffUnit Offering	EDIT	Y
wil	WIL Business Support	StaffUnit Offering	LIST	Y
wil	WIL Business Support	StaffUnit Offering	LISTALL	Y
wil	WIL Business Support	StaffUnit Offering	PRINT	Y
wil	WIL Business Support	StaffUnit Offering	SEARCH	Y
wil	WIL Business Support	Student	DETAIL	Y
wil	WIL Business Support	Student	LIST	Y
wil	WIL Business Support	Student	LISTALL	Y
wil	WIL Business Support	Student	PRINT	Y
wil	WIL Business Support	Student	SEARCH	Y
wil	WIL Business Support	StudentAddress	DETAIL	Y
wil	WIL Business Support	StudentAddress	LIST	Y
wil	WIL Business Support	StudentAddress	LISTALL	Y
wil	WIL Business Support	StudentAddress	SEARCH	Y
wil	WIL Business Support	StudentCourseOffering	DETAIL	Y
wil	WIL Business Support	StudentCourseOffering	LIST	Y
wil	WIL Business Support	StudentCourseOffering	LISTALL	Y
wil	WIL Business Support	StudentCourseOffering	SEARCH	Y
wil	WIL Business Support	StudentUnit Offering	DETAIL	Y
wil	WIL Business Support	StudentUnit Offering	LIST	Y
wil	WIL Business Support	StudentUnit Offering	LISTALL	Y
wil	WIL Business Support	StudentUnit Offering	SEARCH	Y
wil	WIL Business Support	Unit	DETAIL	Y
wil	WIL Business Support	Unit	EDIT	Y
wil	WIL Business Support	Unit	LIST	Y
wil	WIL Business Support	Unit	LISTALL	Y
wil	WIL Business Support	Unit	PRINT	Y
wil	WIL Business Support	Unit	SEARCH	Y
wil	WIL Business Support	Unit Offering	DETAIL	Y
wil	WIL Business Support	Unit Offering	EDIT	Y
wil	WIL Business Support	Unit Offering	LIST	Y
wil	WIL Business Support	Unit Offering	LISTALL	Y
wil	WIL Business Support	Unit Offering	PRINT	Y
wil	WIL Business Support	Unit Offering	SEARCH	Y
wil	WIL Business Support	Unit Offering Group	DETAIL	Y
wil	WIL Business Support	Unit Offering Group	LIST	Y
wil	WIL Business Support	Unit Offering Group	LISTALL	Y
wil	WIL Business Support	Unit Offering Group	PRINT	Y
wil	WIL Business Support	Unit Offering Group	SEARCH	Y
wil	WIL Business Support	Unit Offering Group Unit Offering	DETAIL	Y
wil	WIL Business Support	Unit Offering Group Unit Offering	LIST	Y
wil	WIL Business Support	Unit Offering Group Unit Offering	LISTALL	Y
wil	WIL Business Support	Unit Offering Group Unit Offering	PRINT	Y
wil	WIL Business Support	Unit Offering Group Unit Offering	SEARCH	Y
wil	WIL Business Support	Unit Version Discipline	ADD	Y
wil	WIL Business Support	Unit Version Discipline	DELETE	Y
wil	WIL Business Support	Unit Version Discipline	DETAIL	Y
wil	WIL Business Support	Unit Version Discipline	EDIT	Y
wil	WIL Business Support	Unit Version Discipline	LIST	Y
wil	WIL Business Support	Unit Version Discipline	LISTALL	Y
wil	WIL Business Support	Unit Version Discipline	PRINT	Y
wil	WIL Business Support	Unit Version Discipline	SEARCH	Y
wil	WIL Business Support	UnitDiscipline	ADD	Y
wil	WIL Business Support	UnitDiscipline	DELETE	Y
wil	WIL Business Support	UnitDiscipline	DETAIL	Y
wil	WIL Business Support	UnitDiscipline	EDIT	Y
wil	WIL Business Support	UnitDiscipline	LIST	Y
wil	WIL Business Support	UnitDiscipline	LISTALL	Y
wil	WIL Business Support	UnitDiscipline	PRINT	Y
wil	WIL Business Support	UnitDiscipline	SEARCH	Y
wil	WIL Business Support	UnitVersion	DETAIL	Y
wil	WIL Business Support	UnitVersion	EDIT	Y
wil	WIL Business Support	UnitVersion	LIST	Y
wil	WIL Business Support	UnitVersion	LISTALL	Y
wil	WIL Business Support	UnitVersion	PRINT	Y
wil	WIL Business Support	UnitVersion	SEARCH	Y
wil	WIL Champion	Address	ADD	Y
wil	WIL Champion	Address	DELETE	Y
wil	WIL Champion	Address	EDIT	Y
wil	WIL Champion	Agency	ADD	Y
wil	WIL Champion	Agency	DELETE	Y
wil	WIL Champion	Agency	EDIT	Y
wil	WIL Champion	Agency	LISTALL	Y
wil	WIL Champion	Agency Category	ADD	Y
wil	WIL Champion	Agency Category	DELETE	Y
wil	WIL Champion	Agency Category	EDIT	Y
wil	WIL Champion	AgencyAddress	ADD	Y
wil	WIL Champion	AgencyAddress	DELETE	Y
wil	WIL Champion	AgencyAddress	EDIT	Y
wil	WIL Champion	AgencyDiscipline	ADD	Y
wil	WIL Champion	AgencyDiscipline	DETAIL	Y
wil	WIL Champion	AgencyDiscipline	EDIT	Y
wil	WIL Champion	AgencyPersonnel	ADD	Y
wil	WIL Champion	AgencyPersonnel	DELETE	Y
wil	WIL Champion	AgencyPersonnel	EDIT	Y
wil	WIL Champion	Category	ADD	Y
wil	WIL Champion	Category	DELETE	Y
wil	WIL Champion	Category	DETAIL	Y
wil	WIL Champion	Category	EDIT	Y
wil	WIL Champion	Category	LIST	Y
wil	WIL Champion	Category	SEARCH	Y
wil	WIL Champion	Query	ADD	Y
wil	WIL Champion	Query	DETAIL	Y
wil	WIL Champion	Query	EDIT	Y
wil	WIL Champion	Query	LIST	Y
wil	WIL Champion	Query	SEARCH	Y
wil	WIL Champion	Rule	ADD	Y
wil	WIL Champion	Rule	EDIT	Y
wil	WIL Champion	Ruleset	ADD	Y
wil	WIL Champion	Ruleset	DETAIL	Y
wil	WIL Champion	Ruleset	EDIT	Y
wil	WIL Champion	Ruleset	LIST	Y
wil	WIL Champion	Ruleset	LISTALL	Y
wil	WIL Champion	Ruleset	SEARCH	Y
wil	WIL Champion	Staff	DETAIL	Y
wil	WIL Champion	Staff	LIST	Y
wil	WIL Champion	Staff	SEARCH	Y
wil	WIL Champion	StaffDisciplineCampus	ADD	Y
wil	WIL Champion	StaffDisciplineCampus	DELETE	Y
wil	WIL Champion	StaffDisciplineCampus	DETAIL	Y
wil	WIL Champion	StaffDisciplineCampus	EDIT	Y
wil	WIL Champion	StaffDisciplineCampus	LIST	Y
wil	WIL Champion	StaffDisciplineCampus	PRINT	Y
wil	WIL Champion	StaffDisciplineCampus	SEARCH	Y
wil	WIL Champion	StaffUnit Offering	ADD	Y
wil	WIL Champion	StaffUnit Offering	DELETE	Y
wil	WIL Champion	StaffUnit Offering	DETAIL	Y
wil	WIL Champion	StaffUnit Offering	EDIT	Y
wil	WIL Champion	StaffUnit Offering	LIST	Y
wil	WIL Champion	StaffUnit Offering	PRINT	Y
wil	WIL Champion	StaffUnit Offering	SEARCH	Y
wil	WIL Practitioner	Address	DETAIL	Y
wil	WIL Practitioner	Address	LIST	Y
wil	WIL Practitioner	Address	PRINT	Y
wil	WIL Practitioner	Address	SEARCH	Y
wil	WIL Practitioner	Agency	DETAIL	Y
wil	WIL Practitioner	Agency	LIST	Y
wil	WIL Practitioner	Agency	LISTALL	Y
wil	WIL Practitioner	Agency	PRINT	Y
wil	WIL Practitioner	Agency	SEARCH	Y
wil	WIL Practitioner	Agency Category	DETAIL	Y
wil	WIL Practitioner	Agency Category	LIST	Y
wil	WIL Practitioner	Agency Docs	ADD	Y
wil	WIL Practitioner	Agency Docs	DELETE	Y
wil	WIL Practitioner	Agency Docs	DETAIL	Y
wil	WIL Practitioner	Agency Docs	EDIT	Y
wil	WIL Practitioner	Agency Docs	LIST	Y
wil	WIL Practitioner	Agency Docs	PRINT	Y
wil	WIL Practitioner	Agency Docs	SEARCH	Y
wil	WIL Practitioner	Agency Notes	ADD	Y
wil	WIL Practitioner	Agency Notes	DELETE	Y
wil	WIL Practitioner	Agency Notes	DETAIL	Y
wil	WIL Practitioner	Agency Notes	EDIT	Y
wil	WIL Practitioner	Agency Notes	LIST	Y
wil	WIL Practitioner	Agency Notes	PRINT	Y
wil	WIL Practitioner	Agency Notes	SEARCH	Y
wil	WIL Practitioner	Agency Personnel Docs	ADD	Y
wil	WIL Practitioner	Agency Personnel Docs	DETAIL	Y
wil	WIL Practitioner	Agency Personnel Docs	EDIT	Y
wil	WIL Practitioner	Agency Personnel Docs	LIST	Y
wil	WIL Practitioner	Agency Personnel Docs	SEARCH	Y
wil	WIL Practitioner	Agency Personnel Notes	ADD	Y
wil	WIL Practitioner	Agency Personnel Notes	DETAIL	Y
wil	WIL Practitioner	Agency Personnel Notes	EDIT	Y
wil	WIL Practitioner	Agency Personnel Notes	LIST	Y
wil	WIL Practitioner	Agency Personnel Notes	SEARCH	Y
wil	WIL Practitioner	Agency Preference	ADD	Y
wil	WIL Practitioner	Agency Preference	DETAIL	Y
wil	WIL Practitioner	Agency Preference	EDIT	Y
wil	WIL Practitioner	Agency Preference	LIST	Y
wil	WIL Practitioner	Agency Preference	SEARCH	Y
wil	WIL Practitioner	AgencyAddress	DETAIL	Y
wil	WIL Practitioner	AgencyAddress	LIST	Y
wil	WIL Practitioner	AgencyAddress	PRINT	Y
wil	WIL Practitioner	AgencyAddress	SEARCH	Y
wil	WIL Practitioner	AgencyDiscipline	ADD	Y
wil	WIL Practitioner	AgencyDiscipline	DELETE	Y
wil	WIL Practitioner	AgencyDiscipline	DETAIL	Y
wil	WIL Practitioner	AgencyDiscipline	EDIT	Y
wil	WIL Practitioner	AgencyDiscipline	LIST	Y
wil	WIL Practitioner	AgencyDiscipline	SEARCH	Y
wil	WIL Practitioner	AgencyLevel	DETAIL	Y
wil	WIL Practitioner	AgencyLevel	LIST	Y
wil	WIL Practitioner	AgencyPersonnel	ADD	Y
wil	WIL Practitioner	AgencyPersonnel	DETAIL	Y
wil	WIL Practitioner	AgencyPersonnel	EDIT	Y
wil	WIL Practitioner	AgencyPersonnel	LIST	Y
wil	WIL Practitioner	AgencyPersonnel	PRINT	Y
wil	WIL Practitioner	AgencyPersonnel	SEARCH	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	ADD	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	DELETE	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	DETAIL	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	EDIT	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	LIST	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	LISTALL	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	PRINT	Y
wil	WIL Practitioner	AgencyPersonnelDiscipline	SEARCH	Y
wil	WIL Practitioner	Course	DETAIL	Y
wil	WIL Practitioner	Course	LIST	Y
wil	WIL Practitioner	Course	PRINT	Y
wil	WIL Practitioner	Course	SEARCH	Y
wil	WIL Practitioner	CourseVersion	DETAIL	Y
wil	WIL Practitioner	CourseVersion	LIST	Y
wil	WIL Practitioner	CourseVersion	PRINT	Y
wil	WIL Practitioner	CourseVersion	SEARCH	Y
wil	WIL Practitioner	DocumentTemplate	DETAIL	Y
wil	WIL Practitioner	DocumentTemplate	EDIT	Y
wil	WIL Practitioner	DocumentTemplate	LIST	Y
wil	WIL Practitioner	DocumentTemplate	PRINT	Y
wil	WIL Practitioner	DocumentTemplate	SEARCH	Y
wil	WIL Practitioner	Email Templates	ADD	Y
wil	WIL Practitioner	Email Templates	DETAIL	Y
wil	WIL Practitioner	Email Templates	EDIT	Y
wil	WIL Practitioner	Email Templates	PRINT	Y
wil	WIL Practitioner	Email Templates	SEARCH	Y
wil	WIL Practitioner	Group	ADD	Y
wil	WIL Practitioner	Group	DETAIL	Y
wil	WIL Practitioner	Group	SEARCH	Y
wil	WIL Practitioner	Incompatibility	ADD	Y
wil	WIL Practitioner	Incompatibility	DELETE	Y
wil	WIL Practitioner	Incompatibility	DETAIL	Y
wil	WIL Practitioner	Incompatibility	EDIT	Y
wil	WIL Practitioner	Incompatibility	LIST	Y
wil	WIL Practitioner	Incompatibility	SEARCH	Y
wil	WIL Practitioner	Opportunities	ADD	Y
wil	WIL Practitioner	Opportunities	DELETE	Y
wil	WIL Practitioner	Opportunities	DETAIL	Y
wil	WIL Practitioner	Opportunities	EDIT	Y
wil	WIL Practitioner	Opportunities	LIST	Y
wil	WIL Practitioner	Opportunities	LISTALL	Y
wil	WIL Practitioner	Opportunities	PRINT	Y
wil	WIL Practitioner	Opportunities	SEARCH	Y
wil	WIL Practitioner	Opportunity Application	ADD	Y
wil	WIL Practitioner	Opportunity Application	DELETE	Y
wil	WIL Practitioner	Opportunity Application	DETAIL	Y
wil	WIL Practitioner	Opportunity Application	EDIT	Y
wil	WIL Practitioner	Opportunity Application	LIST	Y
wil	WIL Practitioner	Opportunity Application	LISTALL	Y
wil	WIL Practitioner	Opportunity Application	PRINT	Y
wil	WIL Practitioner	Opportunity Application	SEARCH	Y
wil	WIL Practitioner	Opportunity Type	ADD	Y
wil	WIL Practitioner	Opportunity Type	DELETE	Y
wil	WIL Practitioner	Opportunity Type	DETAIL	Y
wil	WIL Practitioner	Opportunity Type	EDIT	Y
wil	WIL Practitioner	Opportunity Type	LIST	Y
wil	WIL Practitioner	Opportunity Type	LISTALL	Y
wil	WIL Practitioner	Opportunity Type	PRINT	Y
wil	WIL Practitioner	Opportunity Type	SEARCH	Y
wil	WIL Practitioner	Placement	ADD	Y
wil	WIL Practitioner	Placement	DELETE	Y
wil	WIL Practitioner	Placement	DETAIL	Y
wil	WIL Practitioner	Placement	EDIT	Y
wil	WIL Practitioner	Placement	LIST	Y
wil	WIL Practitioner	Placement	PRINT	Y
wil	WIL Practitioner	Placement	SEARCH	Y
wil	WIL Practitioner	Placement Block Group	ADD	Y
wil	WIL Practitioner	Placement Block Group	DELETE	Y
wil	WIL Practitioner	Placement Block Group	DETAIL	Y
wil	WIL Practitioner	Placement Block Group	EDIT	Y
wil	WIL Practitioner	Placement Block Group	LIST	Y
wil	WIL Practitioner	Placement Block Group	PRINT	Y
wil	WIL Practitioner	Placement Block Group	SEARCH	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	ADD	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	DELETE	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	DETAIL	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	EDIT	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	LIST	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	PRINT	Y
wil	WIL Practitioner	Placement Block Group Unit Offering	SEARCH	Y
wil	WIL Practitioner	Placement Bulk Update	ADD	Y
wil	WIL Practitioner	Placement Bulk Update	DELETE	Y
wil	WIL Practitioner	Placement Bulk Update	DETAIL	Y
wil	WIL Practitioner	Placement Bulk Update	EDIT	Y
wil	WIL Practitioner	Placement Bulk Update	LIST	Y
wil	WIL Practitioner	Placement Bulk Update	LISTALL	Y
wil	WIL Practitioner	Placement Bulk Update	PRINT	Y
wil	WIL Practitioner	Placement Bulk Update	SEARCH	Y
wil	WIL Practitioner	Placement Docs	ADD	Y
wil	WIL Practitioner	Placement Docs	DELETE	Y
wil	WIL Practitioner	Placement Docs	DETAIL	Y
wil	WIL Practitioner	Placement Docs	EDIT	Y
wil	WIL Practitioner	Placement Docs	LIST	Y
wil	WIL Practitioner	Placement Docs	PRINT	Y
wil	WIL Practitioner	Placement Docs	SEARCH	Y
wil	WIL Practitioner	Placement Incompatibility	ADD	Y
wil	WIL Practitioner	Placement Incompatibility	DELETE	Y
wil	WIL Practitioner	Placement Incompatibility	DETAIL	Y
wil	WIL Practitioner	Placement Incompatibility	EDIT	Y
wil	WIL Practitioner	Placement Incompatibility	LIST	Y
wil	WIL Practitioner	Placement Incompatibility	PRINT	Y
wil	WIL Practitioner	Placement Incompatibility	SEARCH	Y
wil	WIL Practitioner	Placement Manager	ADD	Y
wil	WIL Practitioner	Placement Manager	DETAIL	Y
wil	WIL Practitioner	Placement Manager	EDIT	Y
wil	WIL Practitioner	Placement Manager	LIST	Y
wil	WIL Practitioner	Placement Manager	PRINT	Y
wil	WIL Practitioner	Placement Manager	SEARCH	Y
wil	WIL Practitioner	Placement Notes	ADD	Y
wil	WIL Practitioner	Placement Notes	DELETE	Y
wil	WIL Practitioner	Placement Notes	DETAIL	Y
wil	WIL Practitioner	Placement Notes	EDIT	Y
wil	WIL Practitioner	Placement Notes	LIST	Y
wil	WIL Practitioner	Placement Notes	PRINT	Y
wil	WIL Practitioner	Placement Notes	SEARCH	Y
wil	WIL Practitioner	PlacementBlock	ADD	Y
wil	WIL Practitioner	PlacementBlock	DELETE	Y
wil	WIL Practitioner	PlacementBlock	DETAIL	Y
wil	WIL Practitioner	PlacementBlock	EDIT	Y
wil	WIL Practitioner	PlacementBlock	LIST	Y
wil	WIL Practitioner	PlacementBlock	PRINT	Y
wil	WIL Practitioner	PlacementBlock	SEARCH	Y
wil	WIL Practitioner	PlacementHistory	DETAIL	Y
wil	WIL Practitioner	PlacementHistory	LIST	Y
wil	WIL Practitioner	PlacementStatus	DETAIL	Y
wil	WIL Practitioner	PlacementStatus	EDIT	Y
wil	WIL Practitioner	PlacementSupervisor	ADD	Y
wil	WIL Practitioner	PlacementSupervisor	DELETE	Y
wil	WIL Practitioner	PlacementSupervisor	DETAIL	Y
wil	WIL Practitioner	PlacementSupervisor	EDIT	Y
wil	WIL Practitioner	PlacementSupervisor	LIST	Y
wil	WIL Practitioner	Preferences	DETAIL	Y
wil	WIL Practitioner	Preferences	LIST	Y
wil	WIL Practitioner	Process	ADD	Y
wil	WIL Practitioner	Process	DELETE	Y
wil	WIL Practitioner	Process	DETAIL	Y
wil	WIL Practitioner	Process	EDIT	Y
wil	WIL Practitioner	Process	LIST	Y
wil	WIL Practitioner	Process	PRINT	Y
wil	WIL Practitioner	Process	SEARCH	Y
wil	WIL Practitioner	Qualification	ADD	Y
wil	WIL Practitioner	Qualification	DETAIL	Y
wil	WIL Practitioner	Qualification	EDIT	Y
wil	WIL Practitioner	Qualification	LIST	Y
wil	WIL Practitioner	Qualification	SEARCH	Y
wil	WIL Practitioner	Query	DETAIL	Y
wil	WIL Practitioner	Query	LIST	Y
wil	WIL Practitioner	Query	SEARCH	Y
wil	WIL Practitioner	Request	ADD	Y
wil	WIL Practitioner	Request	DETAIL	Y
wil	WIL Practitioner	Request	EDIT	Y
wil	WIL Practitioner	Request	LIST	Y
wil	WIL Practitioner	Request	PRINT	Y
wil	WIL Practitioner	Request	SEARCH	Y
wil	WIL Practitioner	Request Default	ADD	Y
wil	WIL Practitioner	Request Default	DELETE	Y
wil	WIL Practitioner	Request Default	DETAIL	Y
wil	WIL Practitioner	Request Default	EDIT	Y
wil	WIL Practitioner	Request Default	LIST	Y
wil	WIL Practitioner	Request Default	PRINT	Y
wil	WIL Practitioner	Request Default	SEARCH	Y
wil	WIL Practitioner	Request Docs	ADD	Y
wil	WIL Practitioner	Request Docs	DELETE	Y
wil	WIL Practitioner	Request Docs	DETAIL	Y
wil	WIL Practitioner	Request Docs	EDIT	Y
wil	WIL Practitioner	Request Docs	LIST	Y
wil	WIL Practitioner	Request Docs	PRINT	Y
wil	WIL Practitioner	Request Docs	SEARCH	Y
wil	WIL Practitioner	Request Manager	ADD	Y
wil	WIL Practitioner	Request Manager	DETAIL	Y
wil	WIL Practitioner	Request Manager	EDIT	Y
wil	WIL Practitioner	Request Manager	LIST	Y
wil	WIL Practitioner	Request Manager	PRINT	Y
wil	WIL Practitioner	Request Manager	SEARCH	Y
wil	WIL Practitioner	Request Notes	ADD	Y
wil	WIL Practitioner	Request Notes	DELETE	Y
wil	WIL Practitioner	Request Notes	DETAIL	Y
wil	WIL Practitioner	Request Notes	EDIT	Y
wil	WIL Practitioner	Request Notes	LIST	Y
wil	WIL Practitioner	Request Notes	PRINT	Y
wil	WIL Practitioner	Request Notes	SEARCH	Y
wil	WIL Practitioner	Rule	DETAIL	Y
wil	WIL Practitioner	Rule	LIST	Y
wil	WIL Practitioner	Rule	SEARCH	Y
wil	WIL Practitioner	Ruleset	DETAIL	Y
wil	WIL Practitioner	Ruleset	EDIT	Y
wil	WIL Practitioner	Ruleset	LIST	Y
wil	WIL Practitioner	Ruleset	SEARCH	Y
wil	WIL Practitioner	SelfPlacement	ADD	Y
wil	WIL Practitioner	SelfPlacement	DETAIL	Y
wil	WIL Practitioner	SelfPlacement	EDIT	Y
wil	WIL Practitioner	SelfPlacement	LIST	Y
wil	WIL Practitioner	SelfPlacement	PRINT	Y
wil	WIL Practitioner	SelfPlacement	SEARCH	Y
wil	WIL Practitioner	Self-Selectable Placement	ADD	Y
wil	WIL Practitioner	Self-Selectable Placement	DELETE	Y
wil	WIL Practitioner	Self-Selectable Placement	DETAIL	Y
wil	WIL Practitioner	Self-Selectable Placement	EDIT	Y
wil	WIL Practitioner	Self-Selectable Placement	LIST	Y
wil	WIL Practitioner	Self-Selectable Placement	PRINT	Y
wil	WIL Practitioner	Self-Selectable Placement	SEARCH	Y
wil	WIL Practitioner	Staff	DETAIL	Y
wil	WIL Practitioner	Staff	SEARCH	Y
wil	WIL Practitioner	StaffDisciplineCampus	DETAIL	Y
wil	WIL Practitioner	StaffDisciplineCampus	LIST	Y
wil	WIL Practitioner	StaffUnit Offering	ADD	Y
wil	WIL Practitioner	StaffUnit Offering	DELETE	Y
wil	WIL Practitioner	StaffUnit Offering	DETAIL	Y
wil	WIL Practitioner	StaffUnit Offering	EDIT	Y
wil	WIL Practitioner	StaffUnit Offering	LIST	Y
wil	WIL Practitioner	Student	DETAIL	Y
wil	WIL Practitioner	Student	LIST	Y
wil	WIL Practitioner	Student	PRINT	Y
wil	WIL Practitioner	Student	SEARCH	Y
wil	WIL Practitioner	Student Agency Preferences	DETAIL	Y
wil	WIL Practitioner	Student Agency Preferences	LIST	Y
wil	WIL Practitioner	Student Docs	ADD	Y
wil	WIL Practitioner	Student Docs	DELETE	Y
wil	WIL Practitioner	Student Docs	DETAIL	Y
wil	WIL Practitioner	Student Docs	EDIT	Y
wil	WIL Practitioner	Student Docs	LIST	Y
wil	WIL Practitioner	Student Docs	PRINT	Y
wil	WIL Practitioner	Student Docs	SEARCH	Y
wil	WIL Practitioner	Student Method	DETAIL	Y
wil	WIL Practitioner	Student Method	LIST	Y
wil	WIL Practitioner	Student Method	SEARCH	Y
wil	WIL Practitioner	Student Notes	ADD	Y
wil	WIL Practitioner	Student Notes	DELETE	Y
wil	WIL Practitioner	Student Notes	DETAIL	Y
wil	WIL Practitioner	Student Notes	EDIT	Y
wil	WIL Practitioner	Student Notes	LIST	Y
wil	WIL Practitioner	Student Notes	PRINT	Y
wil	WIL Practitioner	Student Notes	SEARCH	Y
wil	WIL Practitioner	StudentAddress	DETAIL	Y
wil	WIL Practitioner	StudentAddress	LIST	Y
wil	WIL Practitioner	StudentCourseOffering	DETAIL	Y
wil	WIL Practitioner	StudentCourseOffering	LIST	Y
wil	WIL Practitioner	StudentCourseOffering	SEARCH	Y
wil	WIL Practitioner	StudentUnit Offering	DETAIL	Y
wil	WIL Practitioner	StudentUnit Offering	LIST	Y
wil	WIL Practitioner	StudentUnit Offering	SEARCH	Y
wil	WIL Practitioner	Timesheet	ADD	Y
wil	WIL Practitioner	Timesheet	DELETE	Y
wil	WIL Practitioner	Timesheet	DETAIL	Y
wil	WIL Practitioner	Timesheet	EDIT	Y
wil	WIL Practitioner	Timesheet	LIST	Y
wil	WIL Practitioner	Timesheet	PRINT	Y
wil	WIL Practitioner	Timesheet	SEARCH	Y
wil	WIL Practitioner	Timesheet Placement 	ADD	Y
wil	WIL Practitioner	Timesheet Placement 	DELETE	Y
